when	from	to	reason
20260905-111817	resources/enemy/mon_lake_serpent.webp	_recycle/resources/enemy/mon_lake_serpent.webp	白底原形，換 GPT 加工 alpha 版
20260905-112043	resources/enemy/mon_moor_lynx.webp	_recycle/resources/enemy/mon_moor_lynx.webp	白底原形，換 GPT 加工 alpha 版
20260905-112247	resources/enemy/mon_beast_organ.webp	_recycle/resources/enemy/mon_beast_organ.webp	白底原形，換 GPT 加工 alpha 版
20260905-112509	resources/enemy/mon_beast_reliquary.webp	_recycle/resources/enemy/mon_beast_reliquary.webp	白底原形，換 GPT 加工 alpha 版
20260905-112744	resources/enemy/mon_beast_shackle.webp	_recycle/resources/enemy/mon_beast_shackle.webp	白底原形，換 GPT 加工 alpha 版
20260905-113056	resources/enemy/mon_bear_husk.webp	_recycle/resources/enemy/mon_bear_husk.webp	白底原形，換 GPT 加工 alpha 版
20260905-164527	resources/CI/CI_Sorana_supply.webp	_recycle/resources/CI/CI_Sorana_supply.webp	CI_Sorana_supply 是過渡圖，Ray 指定不進版控（ver -820）
20260905-214118	resources/audio/vo/vo_sorana_pack.m4a	_recycle/resources/audio/vo/vo_sorana_pack.m4a	vo 大更新（ver -837）：索拉娜語音整批換新錄音，舊版回收
20260905-214118	resources/audio/vo/vo_sorana_pack2.m4a	_recycle/resources/audio/vo/vo_sorana_pack2.m4a	vo 大更新（ver -837）：索拉娜語音整批換新錄音，舊版回收
20260905-214118	resources/audio/vo/vo_sorana_roar.m4a	_recycle/resources/audio/vo/vo_sorana_roar.m4a	vo 大更新（ver -837）：索拉娜語音整批換新錄音，舊版回收
20260905-214118	resources/audio/vo/vo_sorana_obe.m4a	_recycle/resources/audio/vo/vo_sorana_obe.m4a	vo 大更新（ver -837）：索拉娜語音整批換新錄音，舊版回收
20260905-214118	resources/audio/vo/vo_sorana_supply.m4a	_recycle/resources/audio/vo/vo_sorana_supply.m4a	vo 大更新（ver -837）：索拉娜語音整批換新錄音，舊版回收
20260906-160837	resources/SI/NPC_GuildCounter_SI_Northport.webp	_recycle/resources/SI/NPC_GuildCounter_SI_Northport.webp	白底未去背版，matte.py 粗胚取代（待 GPT 正式重製）
20260906-170707	resources/audio/vo/vo_sorana_roar.m4a	_recycle/resources/audio/vo/vo_sorana_roar.m4a.20260906-170707	vo_sorana_roar 舊版，Ray 更新 5連完美戰吼
20260907-015443	resources/_originals/enemy/mon_shinierforest_deer.png	_recycle/resources/_originals/enemy/mon_shinierforest_deer.png	舊版鹿主原圖(21:48)，被 22:20 新版取代
20260907-110647	resources/map/map_shinierforest.webp	_recycle/resources/map/map_shinierforest.webp	小地圖去白背改alpha版（ver -878）
20260907-143818	resources/_originals/map/map_shinier_ruins.png	_recycle/resources/_originals/map/map_shinier_ruins.png	map_shinier_ruins 第一版被 Ray 退（一直線、無分岔、畫錯場景、上色）；第二版太細膩。改用 v3 極簡筆版
20260907-143818	resources/_originals/map/map_shinier_ruins_alpha.png	_recycle/resources/_originals/map/map_shinier_ruins_alpha.png	map_shinier_ruins 第一版被 Ray 退（一直線、無分岔、畫錯場景、上色）；第二版太細膩。改用 v3 極簡筆版
20260907-162927	resources/background/Ruins_shinier_Crossway_night.webp	_recycle/resources/background/Ruins_shinier_Crossway_night.webp	Crossway night 第一版沒變夜（亮度/色溫等同 dusk），Gemini 重做
20260907-163135	resources/vfx/11170091-fbc9-4691-84ee-0b55a3ac2f0d.png	_recycle/resources/vfx/11170091-fbc9-4691-84ee-0b55a3ac2f0d.png	ef_claws 的重複檔（與 resources/effects/ef_claws.png 同一個 sha1），已轉成 resources/effects/ef_claws.webp
20260907-163316	resources/background/Ruins_shinier_Crossway_dawn.webp	_recycle/resources/background/Ruins_shinier_Crossway_dawn.webp	Crossway dawn 第一版比白天還亮、沒有晨霧，Gemini 重做
20260907-164838	resources/_originals/effects/ef_claws.png	_recycle/resources/_originals/effects/ef_claws.png	ef_claws 舊版（ver -899 第一版）；Ray 交了新的一張，鍵值重做
20260907-164849	resources/audio/se/se_enemy_dagger.m4a	_recycle/resources/audio/se/se_enemy_dagger.m4a	se_enemy_dagger 換新版（ver -899，Ray：「se_enemy_dagger 匕首受擊音改成這個」）
20260907-172412	resources/background/Ruins_shinier_Crossway_day.webp	_recycle/resources/background/Ruins_shinier_Crossway_day.webp	Ruins_shinier_Crossway_day GPT 原版顆粒過重（Ray：刺眼），改用 Gemini 去顆粒重繪版
20260907-172832	resources/background/Ruins_shinier_Brazier.webp	_recycle/resources/background/Ruins_shinier_Brazier.webp	Ruins_shinier_Brazier GPT 原版顆粒過重（Ray：刺眼），改用 Gemini 去顆粒重繪版
20260907-173246	resources/background/Ruins_shinier_Hollow.webp	_recycle/resources/background/Ruins_shinier_Hollow.webp	Ruins_shinier_Hollow GPT 原版顆粒過重（Ray：刺眼），改用 Gemini 去顆粒重繪版
20260907-184719	resources/background/Ruins_shinier_DeepSpring.webp	_recycle/resources/background/Ruins_shinier_DeepSpring.webp	神殿背景換新版（ver -909，Ray 交件 jpeg）＋黑暗斷橋水平翻轉
20260907-184719	resources/background/Ruins_shinier_Well.webp	_recycle/resources/background/Ruins_shinier_Well.webp	神殿背景換新版（ver -909，Ray 交件 jpeg）＋黑暗斷橋水平翻轉
20260907-184719	resources/background/Ruins_shinier_DarkBridge.webp	_recycle/resources/background/Ruins_shinier_DarkBridge.webp	神殿背景換新版（ver -909，Ray 交件 jpeg）＋黑暗斷橋水平翻轉
20260907-184926	resources/map/_layout_ruins_shinier.png	_recycle/resources/map/_layout_ruins_shinier.png	檔名改成 _layout_<地圖id>（ver -909 起由 tools/map_layout.py 產出）
20260907-184926	resources/map/_layout_ruins_shinier.svg	_recycle/resources/map/_layout_ruins_shinier.svg	檔名改成 _layout_<地圖id>（ver -909 起由 tools/map_layout.py 產出）
20260907-190705	resources/map/map_ruins_shinier.webp	_recycle/resources/map/map_ruins_shinier.webp	神殿小地圖改畫 ver -908 定案拓樸（21格樹狀，Ray 自排）—— 舊版是 18 格的
20260907-192345	resources/map/map_ruins_shinier.webp	_recycle/resources/map/map_ruins_shinier.webp.20260907-192345	神殿小地圖 ver -909：黑暗斷橋改掛地底裂隙上（上一版是 -908 拓樸）
20260907-194452	resources/map/map_ruins_shinier.webp	_recycle/resources/map/map_ruins_shinier.webp.20260907-194452	神殿小地圖被 Ray 退（太細緻）—— 換成極簡『主角邊走邊畫』版
20260907-200505	resources/map/map_ruins_shinier.webp	_recycle/resources/map/map_ruins_shinier.webp.20260907-200505	神殿小地圖再簡化一階（三個拱門不再描磚、齒輪 10 輻條改 3）
20260907-203229	resources/background/Ruins_shinier_Bridgeopen.jpeg	_recycle/resources/background/Ruins_shinier_Bridgeopen.jpeg	已轉成 webp 入庫（原檔在 _originals/background/）
20260907-203404	resources/background/Ruins_shinier_Bridge_dawn.webp	_recycle/resources/background/Ruins_shinier_Bridge_dawn.webp	石橋撤掉時段差分改吃單張（Ray 指定，資料上補 noTime）—— 原本被 rm 掉，補走回收區留退路
20260907-203404	resources/background/Ruins_shinier_Bridge_day.webp	_recycle/resources/background/Ruins_shinier_Bridge_day.webp	石橋撤掉時段差分改吃單張（Ray 指定，資料上補 noTime）—— 原本被 rm 掉，補走回收區留退路
20260907-203404	resources/background/Ruins_shinier_Bridge_dusk.webp	_recycle/resources/background/Ruins_shinier_Bridge_dusk.webp	石橋撤掉時段差分改吃單張（Ray 指定，資料上補 noTime）—— 原本被 rm 掉，補走回收區留退路
20260907-203404	resources/background/Ruins_shinier_Bridge_night.webp	_recycle/resources/background/Ruins_shinier_Bridge_night.webp	石橋撤掉時段差分改吃單張（Ray 指定，資料上補 noTime）—— 原本被 rm 掉，補走回收區留退路
20260908-011815	resources/partner/Anya_CI_Search.webp	_recycle/resources/partner/Anya_CI_Search.webp	Ray 更新 Anya_CI_Search（ver -924 換新圖，同名覆蓋）
20260908-152035	tools/enemies.xlsx	_recycle/tools/enemies.xlsx	Excel 收成根目錄一份（ver -952，鐵律 7）：Ray 編輯的是根目錄那份
20260909-001046	resources/enemy/_drown_spec.md	_recycle/resources/enemy/_drown_spec.md	Ray: 溺屍不要，換成以歐洲傳說為主的民俗傳說系（_folk_spec.md）
20260909-111507	tools/_sense_probe.html	_recycle/tools/_sense_probe.html	sense CI 的 CSS 驗證用臨時頁，驗完不留
20260909-125033	lvcheck.mjs	_recycle/lvcheck.mjs	等級曲線驗算用的臨時腳本，驗完不留
20260909-190713	resources/_originals/SI/NPC/Corvin_SI_ecstasy.png	_recycle/resources/_originals/SI/NPC/Corvin_SI_ecstasy.png	Corvin_SI_ecstasy 換新圖（ver -1002），舊的原始 PNG 讓位
20260909-223504	resources/audio/vo/vo_nouvellemiss1.wav	_recycle/resources/audio/vo/vo_nouvellemiss1.wav	ver -1015：6 支 miss 語音已轉 m4a（§6.6 音效一律 AAC），原 wav 回收
20260909-223504	resources/audio/vo/vo_nouvellemiss2.wav	_recycle/resources/audio/vo/vo_nouvellemiss2.wav	ver -1015：6 支 miss 語音已轉 m4a（§6.6 音效一律 AAC），原 wav 回收
20260909-223504	resources/audio/vo/vo_nouvellemiss3.wav	_recycle/resources/audio/vo/vo_nouvellemiss3.wav	ver -1015：6 支 miss 語音已轉 m4a（§6.6 音效一律 AAC），原 wav 回收
20260909-223504	resources/audio/vo/vo_sorana_miss1.wav	_recycle/resources/audio/vo/vo_sorana_miss1.wav	ver -1015：6 支 miss 語音已轉 m4a（§6.6 音效一律 AAC），原 wav 回收
20260909-223504	resources/audio/vo/vo_sorana_miss2.wav	_recycle/resources/audio/vo/vo_sorana_miss2.wav	ver -1015：6 支 miss 語音已轉 m4a（§6.6 音效一律 AAC），原 wav 回收
20260909-223504	resources/audio/vo/vo_sorana_miss3.wav	_recycle/resources/audio/vo/vo_sorana_miss3.wav	ver -1015：6 支 miss 語音已轉 m4a（§6.6 音效一律 AAC），原 wav 回收
20260909-224027	resources/audio/se/se_windblock.mp3	_recycle/resources/audio/se/se_windblock.mp3	ver -1015：se_windblock 已轉 m4a（§6.6 音效一律 AAC），原 mp3 回收
20260910-190311	resources/audio/vo/vo_nouvellemiss1.mp3	_recycle/resources/audio/vo/vo_nouvellemiss1.mp3	ver -1032：vo_nouvellemiss1 新錄音已轉 m4a（§6.6），原 mp3 回收
20260910-193537	resources/audio/se/se_lvup.mp3	_recycle/resources/audio/se/se_lvup.mp3	ver -1033：升級 SE／VO 已轉 m4a（§6.6），原檔回收
20260910-193537	resources/audio/vo/vo_anya_lvup.wav	_recycle/resources/audio/vo/vo_anya_lvup.wav	ver -1033：升級 SE／VO 已轉 m4a（§6.6），原檔回收
20260910-193537	resources/audio/vo/vo_nouvelle_lvup.mp3	_recycle/resources/audio/vo/vo_nouvelle_lvup.mp3	ver -1033：升級 SE／VO 已轉 m4a（§6.6），原檔回收
20260910-193537	resources/audio/vo/vo_sorana_lvup.wav	_recycle/resources/audio/vo/vo_sorana_lvup.wav	ver -1033：升級 SE／VO 已轉 m4a（§6.6），原檔回收
20260910-203638	resources/audio/vo/vo_nouvellemiss1.m4a	_recycle/resources/audio/vo/vo_nouvellemiss1.m4a	ver -1035：-1032 交錯了檔（內容是安雅的『行けまーす』＝夢魘裝填），退回 -1015 的原始錄音
20260911-232629	resources/background/Fallen_Altar.webp	_recycle/resources/background/Fallen_Altar.webp	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/background/Fallen_Basin.webp	_recycle/resources/background/Fallen_Basin.webp	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/background/Fallen_Causeway.webp	_recycle/resources/background/Fallen_Causeway.webp	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/background/Fallen_Entry.webp	_recycle/resources/background/Fallen_Entry.webp	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/background/Fallen_Fork.webp	_recycle/resources/background/Fallen_Fork.webp	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/_originals/background/Fallen_Altar.png	_recycle/resources/_originals/background/Fallen_Altar.png	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/_originals/background/Fallen_Basin.png	_recycle/resources/_originals/background/Fallen_Basin.png	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/_originals/background/Fallen_Causeway.png	_recycle/resources/_originals/background/Fallen_Causeway.png	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/_originals/background/Fallen_Entry.png	_recycle/resources/_originals/background/Fallen_Entry.png	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260911-232629	resources/_originals/background/Fallen_Fork.png	_recycle/resources/_originals/background/Fallen_Fork.png	Fallen 五景改為四時段差分（畫法寫進生成提示詞，去顆粒），無時段版本退役 ver -1067
20260912-141156	tools/map_tomb_draft.py	_recycle/tools/map_tomb_draft.py	拓樸已進 script/town.js，權威佈局改由 tools/map_layout.py tomb 產（鐵律 7：同一個拓樸不留兩份）
20260912-150224	resources/background/Tomb_Gate_day.webp	_recycle/resources/background/Tomb_Gate_day.webp	墓門改用開/關配對的新構圖（Ray 選 B 案）：舊的開門版與新的關門版構圖對不上，互換會讀成換了個地方 ver -1146
20260912-150224	resources/background/Tomb_Gate_dawn.webp	_recycle/resources/background/Tomb_Gate_dawn.webp	墓門改用開/關配對的新構圖（Ray 選 B 案）：舊的開門版與新的關門版構圖對不上，互換會讀成換了個地方 ver -1146
20260912-150224	resources/background/Tomb_Gate_dusk.webp	_recycle/resources/background/Tomb_Gate_dusk.webp	墓門改用開/關配對的新構圖（Ray 選 B 案）：舊的開門版與新的關門版構圖對不上，互換會讀成換了個地方 ver -1146
20260912-150224	resources/background/Tomb_Gate_night.webp	_recycle/resources/background/Tomb_Gate_night.webp	墓門改用開/關配對的新構圖（Ray 選 B 案）：舊的開門版與新的關門版構圖對不上，互換會讀成換了個地方 ver -1146
20260912-150224	resources/_originals/background/Tomb_Gate_day.png	_recycle/resources/_originals/background/Tomb_Gate_day.png	墓門改用開/關配對的新構圖（Ray 選 B 案）：舊的開門版與新的關門版構圖對不上，互換會讀成換了個地方 ver -1146
20260912-150224	resources/_originals/background/Tomb_Gate_dawn.png	_recycle/resources/_originals/background/Tomb_Gate_dawn.png	墓門改用開/關配對的新構圖（Ray 選 B 案）：舊的開門版與新的關門版構圖對不上，互換會讀成換了個地方 ver -1146
20260912-150224	resources/_originals/background/Tomb_Gate_dusk.png	_recycle/resources/_originals/background/Tomb_Gate_dusk.png	墓門改用開/關配對的新構圖（Ray 選 B 案）：舊的開門版與新的關門版構圖對不上，互換會讀成換了個地方 ver -1146
20260912-150224	resources/_originals/background/Tomb_Gate_night.png	_recycle/resources/_originals/background/Tomb_Gate_night.png	墓門改用開/關配對的新構圖（Ray 選 B 案）：舊的開門版與新的關門版構圖對不上，互換會讀成換了個地方 ver -1146
